canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:identificationofriskscenarioparametersutilizinganearmissincidentdatabaseforsafetyassessmentofautonomousdrivingsystems,W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,2025-09-30,,article,0,Knowledge-driven,0.8374,0.3964,0.7612,0.7812,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:bridgingdatadrivenandknowledgedrivenapproachesforsafetycriticalscenariogenerationinautomatedvehiclevalidation,W4388890750,10.48550/arxiv.2311.10937,Bridging Data-Driven and Knowledge-Driven Approaches for Safety-Critical Scenario Generation in Automated Vehicle Validation,2023,2023-11-18,arXiv (Cornell University),preprint,1,Knowledge-driven,0.8288,0.5085,0.7722,0.7722,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:protocolfortheextractionofsafetycriticalautomateddrivingscenarios,W7163397734,10.2139/ssrn.6864939,Protocol for the Extraction of Safety Critical Automated Driving Scenarios,2026,2026-01-01,SSRN Electronic Journal,preprint,0,Knowledge-driven,0.8034,0.4103,0.7351,0.7651,False,,auto-discovered,"""corner case"" ""automated driving"""
title:scenariometricsforthesafetyassuranceframeworkofautomatedvehiclesareviewofitsapplication,W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,2025-09-13,Vehicles,article,2,Knowledge-driven,0.7156,0.4386,0.7231,0.7431,False,,auto-discovered,"""near-miss"" ""automated driving"""
title:industrypracticesforchallengingautonomousdrivingsystemswithcriticalscenarios,W4390751909,10.1145/3640334,Industry Practices for Challenging Autonomous Driving Systems with Critical Scenarios,2024,2024-01-11,ACM Transactions on Software Engineering and Methodology,article,15,Knowledge-driven,0.7317,0.3556,0.7282,0.7382,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:simulationbasedlogicalscenariogenerationandanalysismethodologyforevaluationofautonomousdrivingsystems,W4408181511,10.1109/access.2025.3548906,Simulation-Based Logical Scenario Generation and Analysis Methodology for Evaluation of Autonomous Driving Systems,2025,2025-01-01,IEEE Access,article,2,Knowledge-driven,0.7087,0.3516,0.7118,0.7318,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:integratingdatadrivenandknowledgedrivenmethodologiesforsafetycriticalscenariogenerationinautonomousvehiclevalidation,W4403864808,10.1109/qrs-c63300.2024.00129,Integrating Data-Driven and Knowledge-Driven Methodologies for Safety-Critical Scenario Generation in Autonomous Vehicle Validation,2024,2024-07-01,,article,3,Knowledge-driven,0.7415,0.3903,0.712,0.722,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:oddandbehaviorbasedapproachtoscenariocoverageforautomateddrivingsystemstesting,W7131099619,10.1109/access.2026.3665396,ODD and Behavior-Based Approach to Scenario Coverage for Automated Driving Systems Testing,2026,2026-01-01,IEEE Access,article,0,Knowledge-driven,0.6675,0.3701,0.6915,0.7215,False,,auto-discovered,"""edge case"" ""automated driving"""
title:graspingcausalityfortheexplanationofcriticalityforautomateddriving,W4408859486,10.1109/access.2025.3555177,Grasping Causality for the Explanation of Criticality for Automated Driving,2025,2025-01-01,IEEE Access,article,3,Knowledge-driven,0.7596,0.4071,0.7,0.72,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:criticalscenariotechniquesforautomatedvehiclesliteraturereview,W4327519667,10.11128/arep.21.a2124,Critical Scenario Techniques for Automated Vehicles: Literature Review,2023,2023-01-01,,article,0,Knowledge-driven,0.6798,0.3705,0.7176,0.7176,False,,auto-discovered,"""rare event"" ""automated driving"""
title:oddandbehaviorbasedscenariogenerationforautomateddrivingsystems,W4390604444,10.1109/access.2024.3350512,ODD and Behavior Based Scenario Generation for Automated Driving Systems,2024,2024-01-01,IEEE Access,article,19,Knowledge-driven,0.676,0.3939,0.707,0.717,False,,auto-discovered,"""rare event"" ""automated driving"""
title:ontologybasedscenariogenerationforautomateddrivingsystemsverificationandvalidationusingrulesoftheroad,W4392796583,10.1109/tiv.2024.3377534,Ontology-based Scenario Generation for Automated Driving Systems Verification and Validation using Rules of the Road,2024,2024-01-01,IEEE Transactions on Intelligent Vehicles,article,9,Knowledge-driven,0.6893,0.5244,0.7051,0.7151,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:acquiredrivingscenariosefficientlyaframeworkforprospectiveassessmentofcostoptimalscenarioacquisition,W4391769541,10.1109/itsc57777.2023.10422027,Acquire Driving Scenarios Efficiently: A Framework for Prospective Assessment of Cost-Optimal Scenario Acquisition,2023,2023-09-24,,article,6,Knowledge-driven,0.6836,0.3788,0.712,0.712,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:perceptiondatasetsforanomalydetectioninautonomousdrivingasurvey,W4319453531,10.48550/arxiv.2302.02790,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,2023-02-06,arXiv (Cornell University),preprint,2,Perception-related,0.7537,0.3195,0.8047,0.8047,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:ad4adbenchmarkingvisualanomalydetectionmodelsforsaferautonomousdriving,W7154701461,10.48550/arxiv.2604.15291,AD4AD: Benchmarking Visual Anomaly Detection Models for Safer Autonomous Driving,2026,2026-04-16,arXiv (Cornell University),preprint,0,Perception-related,0.8036,0.4375,0.7725,0.8025,True,current-year zero-citation preprint,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:cornercasedetectionusingmultimodalinformationinautonomousdriving,W7155101300,10.1109/icara69401.2026.11480286,Corner Case Detection Using Multi-Modal Information in Autonomous Driving,2026,2026-02-05,,article,0,Perception-related,0.7037,0.3273,0.7696,0.7996,False,,auto-discovered,"""corner case"" ""autonomous driving"""
